instance,solver,time_limit,runtime,obj
PCMAX_NU_1_1000_05_0,LPT,180.0,0.01,18806
PCMAX_NU_1_1000_05_0,SPS,180.0,0.20,18806
PCMAX_NU_1_1000_05_0,CPLEX,180.0,2.40,18802
PCMAX_NU_1_1000_05_0,TS,180.0,45.59,18805
PCMAX_NU_1_1000_05_1,LPT,180.0,0.00,18806
PCMAX_NU_1_1000_05_1,SPS,180.0,0.07,18806
PCMAX_NU_1_1000_05_1,CPLEX,180.0,2.31,18805
PCMAX_NU_1_1000_05_1,TS,180.0,77.11,18805
PCMAX_NU_1_1000_05_2,LPT,180.0,0.00,18807
PCMAX_NU_1_1000_05_2,SPS,180.0,0.08,18805
PCMAX_NU_1_1000_05_2,CPLEX,180.0,1.67,18802
PCMAX_NU_1_1000_05_2,TS,180.0,47.65,18802
PCMAX_NU_1_1000_05_3,LPT,180.0,0.00,18827
PCMAX_NU_1_1000_05_3,SPS,180.0,0.06,18826
PCMAX_NU_1_1000_05_3,CPLEX,180.0,0.69,18822
PCMAX_NU_1_1000_05_3,TS,180.0,45.78,18823
PCMAX_NU_1_1000_05_4,LPT,180.0,0.00,18814
PCMAX_NU_1_1000_05_4,SPS,180.0,0.06,18814
PCMAX_NU_1_1000_05_4,CPLEX,180.0,0.70,18813
PCMAX_NU_1_1000_05_4,TS,180.0,63.35,18813
PCMAX_NU_1_1000_05_5,LPT,180.0,0.00,18826
PCMAX_NU_1_1000_05_5,SPS,180.0,0.06,18826
PCMAX_NU_1_1000_05_5,CPLEX,180.0,0.72,18825
PCMAX_NU_1_1000_05_5,TS,180.0,35.18,18826
PCMAX_NU_1_1000_05_6,LPT,180.0,0.00,18810
PCMAX_NU_1_1000_05_6,SPS,180.0,0.08,18810
PCMAX_NU_1_1000_05_6,CPLEX,180.0,0.64,18808
PCMAX_NU_1_1000_05_6,TS,180.0,57.33,18809
PCMAX_NU_1_1000_05_7,LPT,180.0,0.00,18823
PCMAX_NU_1_1000_05_7,SPS,180.0,0.06,18821
PCMAX_NU_1_1000_05_7,CPLEX,180.0,1.28,18819
PCMAX_NU_1_1000_05_7,TS,180.0,44.25,18820
PCMAX_NU_1_1000_05_8,LPT,180.0,0.00,18823
PCMAX_NU_1_1000_05_8,SPS,180.0,0.06,18822
PCMAX_NU_1_1000_05_8,CPLEX,180.0,0.63,18821
PCMAX_NU_1_1000_05_8,TS,180.0,50.87,18822
PCMAX_NU_1_1000_05_9,LPT,180.0,0.00,18808
PCMAX_NU_1_1000_05_9,SPS,180.0,0.06,18808
PCMAX_NU_1_1000_05_9,CPLEX,180.0,0.40,18806
PCMAX_NU_1_1000_05_9,TS,180.0,36.22,18808
