instance,solver,time_limit,runtime,obj
PCMAX_U_2_0500_10_0,LPT,5.0,0.01,24923
PCMAX_U_2_0500_10_0,SPS,5.0,0.04,24923
PCMAX_U_2_0500_10_0,CPLEX,5.0,5.01,24945
PCMAX_U_2_0500_10_1,LPT,5.0,0.00,24651
PCMAX_U_2_0500_10_1,SPS,5.0,0.02,24651
PCMAX_U_2_0500_10_1,CPLEX,5.0,5.01,24656
PCMAX_U_2_0500_10_2,LPT,5.0,0.00,24262
PCMAX_U_2_0500_10_2,SPS,5.0,0.02,24262
PCMAX_U_2_0500_10_2,CPLEX,5.0,5.01,24271
PCMAX_U_2_0500_10_3,LPT,5.0,0.00,24226
PCMAX_U_2_0500_10_3,SPS,5.0,0.02,24226
PCMAX_U_2_0500_10_3,CPLEX,5.0,5.01,24241
PCMAX_U_2_0500_10_4,LPT,5.0,0.00,25315
PCMAX_U_2_0500_10_4,SPS,5.0,0.02,25315
PCMAX_U_2_0500_10_4,CPLEX,5.0,5.01,25318
PCMAX_U_2_0500_10_5,LPT,5.0,0.00,25092
PCMAX_U_2_0500_10_5,SPS,5.0,0.03,25092
PCMAX_U_2_0500_10_5,CPLEX,5.0,5.01,25100
PCMAX_U_2_0500_10_6,LPT,5.0,0.00,24210
PCMAX_U_2_0500_10_6,SPS,5.0,0.02,24210
PCMAX_U_2_0500_10_6,CPLEX,5.0,5.01,24221
PCMAX_U_2_0500_10_7,LPT,5.0,0.00,25999
PCMAX_U_2_0500_10_7,SPS,5.0,0.02,25999
PCMAX_U_2_0500_10_7,CPLEX,5.0,5.01,26009
PCMAX_U_2_0500_10_8,LPT,5.0,0.00,25882
PCMAX_U_2_0500_10_8,SPS,5.0,0.02,25882
PCMAX_U_2_0500_10_8,CPLEX,5.0,5.01,25892
PCMAX_U_2_0500_10_9,LPT,5.0,0.00,24881
PCMAX_U_2_0500_10_9,SPS,5.0,0.02,24881
PCMAX_U_2_0500_10_9,CPLEX,5.0,5.01,24890
